"гвоздодеры, ломы","материал рукоятки{7};длина{1};форма сечения{3};диаметр{2};материал изготовления{4};тип инструмента{0};наличие рукоятки{5}"
трубные,"max диаметр захвата{2};вес{6};тип{0};материал{4};угол наклона губок{3};длина{1};покрытие{5}"
"аксессуары для ванной","серия{2};вес{12};цвет{5};стиль{3};высота{10};материал{7};поверхность{6};доп. данные{13};форма{4};глубина{11};длина{8};назначение{0};ширина{9};тип{1}"
комплектующие,"цвет{4};высота{7};серия{3};доп. данные{10};длина{5};объем{8};тип{2};назначение{1};ширина{6};вес{9}"
комплектующие,"серия{2};длина{7};доп. данные{10};назначение{0};цвет{3};диаметр подводки{8};диаметр, Ø{6};поверхность{4};материал{5};тип{1};вес{9}"
"ножницы по металлу, болторезы","материал инструмента{5};форма режущих лезвий{1};электроизоляция рукояток (до 1000V){7};тип инструмента{0};длина инструмента{4};расположение верхнего лезвия относительно нижнего{3};max толщина разрезаемого материала{2};покрытие рукояток{6}"
"для биде","доп. данные{19};глубина до излива{15};тип подводки труб{11};назначение{0};серия{2};донный клапан{17};стиль{3};материал{6};аэратор в изливе{9};поверхность{5};диаметр подводки{12};вес{18};тип{1};картридж{7};высота до излива{16};угол поворота излива{10};выдвижной излив{8};длина шлангов{13};общая высота{14};цвет{4}"
"тиски, струбцины","ширина губок{6};материал губок{4};тип инструмента{0};способ крепления тисков{2};вес{12};наковальня{8};поверхность губок{5};max расстояние между губкам{7};вид тисков{1};материал корпуса{3};функция поворота{9};возможность замены губок{11};функция наклона{10}"
"для кухни","картридж{7};поверхность{5};общая высота{15};донный клапан{18};глубина до излива{16};цвет{4};тип подводки труб{12};вес{19};доп. данные{20};переключатель \"ванна/душ\"{8};серия{2};длина шлангов{14};выдвижной излив{9};материал{6};угол поворота излива{11};стиль{3};аэратор в изливе{10};высота до излива{17};тип{1};диаметр подводки{13};назначение{0}"
"отбойные молотки, бетоноломы, зубила","тип хвостовика{9};диаметр воздушного шланга{4};вес{12};частота ударного воздействия{7};энергия единичного удара{6};тип{1};диаметр воздухозаборного отверстия{5};длина хвостовика{10};частота ударов на холостом ходу{8};рабочее давление{2};расход воздуха{3};кейс в комплекте{13};диаметр хвостовика{11}"
угловые,"расход воздуха{1};диаметр посадочного отвертия{5};рабочее давление{0};резьба шпинделя{6};вес{7};кейс в комплекте{8};скорость холостого хода{3};диаметр диска{4};диаметр воздушного шланга{2}"
трамбовки,"диаметр наконечника{5};давление воздуха{1};общая длина{6};энергия удара{3};частота ударов{2};вес{7};расход воздуха{4}"
гайковерты,"скорость холостого хода{6};тип{0};max крутящий момент{7};реверс{9};кейс в комплекте{11};давление воздуха{1};диаметр воздушного шланга{4};max диаметр затягиваемой резьбы{8};вес{10};оснастка в комплекте{12};расход воздуха{2};диаметр входного воздушного отверстия{3};тип патрона{5}"
"дрели, шуруповерты_пневмо","диаметр патрона{8};регулировка крутящего момента{5};скорость холостого хода{3};тип{0};реверс{6};кейс в комплекте{13};диаметр штуцера{10};давление воздуха{1};диаметр воздушного шланга{9};тип патрона{7};крутящий момент{4};вес{12};расход воздуха{2};диаметр воздухозаборного отверстия{11}"
"краскопульты, аэрографы","вес{12};диаметр сопла{6};система распыления{2};тип инструмента{1};расположение бачка{9};рабочее давление{3};диаметр входного штуцера{11};регулятор давления с манометром{13};расход краски{5};материал бачка{8};расход воздуха{4};диаметр воздушного шланга{10};кейс{14};объем бачка{7}"
продувочные,"расход воздуха{1};вес{7};диаметр воздушного шланга{5};диаметр входного штуцера{6};длина сопла{4};рабочее давление{0};кейс{8};кол-во сменных сопел в комплекте{3};сменные сопла в комплекте{2}"
"для накачки шин","диаметр входного штуцера{5};вес{6};кейс/чехол{7};рабочее давление{1};тип манометра{3};наличие манометра{2};диаметр воздушного шланга{4}"
наборы,"расход воздуха (краскопульт){13};пистолет для накачки шин{21};мощность{2};рабочее давление (п.продувочный){20};система распыления (краскопульт){11};диаметр сопла (краскопульт){15};объем емкости (п.для жидкостей){27};скорость холостого хода{5};рабочее давление (п.для жидкостей){26};материал бака (краскопульт){18};компрессор{0};max давление{8};материал шланга{32};краскопульт{10};наличие манометра (п.для накачки шин){23};напряжение{3};рабочее давление (п.для накачки шин){22};объем бака (краскопульт){16};расположение емкости (п.для жидкостей){28};производительность{6};воздушный шланг{30};рабочее давление (краскопульт){12};пистолет продувочный{19};тип компрессора{1};вес{9};длина шланга{33};расход краски (краскопульт){14};пистолет для вязких жидкостей{25};частота{4};тип манометра (п.для накачки шин){24};расположение бака (краскопульт){17};материал емкости (п.для жидкостей){29};объем ресивера{7};тип шланга{31}"
компрессоры,"рабочее давление{11};расположение ресивера{14};потребляемый ток{4};частота напряжения{3};частота оборотов двигателя{10};кол-во фаз{6};кол-во цилиндров{8};кол-во манометров{15};тип{0};формфактор{1};мощность двигателя{9};объем ресивера{13};тип привода{7};вес{16};напряжение питания{2};тип двигателя{5};производительность{12}"
буры,"твёрдость тела бура{9};класс точности{11};тип хвостовика{7};набор{0};рабочая длина{5};тип упаковки{13};серия{12};диаметр{3};твёрдость наконечника бура{10};материал изготовления{8};кол-во режущих кромок{6};назначение{2};кол-во в наборе{1};общая длина{4}"
"душевые лейки, шланги","длина{10};серия{3};диаметр подводки{9};материал{7};стиль{4};поверхность{6};тип{2};вес{11};доп. данные{12};диаметр лейки{8};цвет{5};назначение{1}"
гайковерты,"питание{1};тип держателя насадок{11};напряжение{3};время зарядки аккумулятора{5};регулировка числа оборотов{13};частота ударов{10};вес{17};тип аккумулятора{2};кол-во аккумуляторов в комплекте{16};мощность{6};кол-во скоростей{7};встроенная подсветка{14};тип{0};max крутящий момент{9};серия{18};емкость аккумулятора{4};реверс{12};скорость холостого хода{8};кейс в комплекте{15}"
клеи,"поверхность пригодна к использованию{19};время выдержки перед затиркой напольной плитки{13};назначение{1};цвет{3};консистенция{2};время корректировки уложенной плитки{12};примечание{28};время ожидания заливки настенной плитки{18};время выдержки{8};термоустойчивость{21};хранение{24};время выдержки перед затиркой настенной плитки{14};морозостойкость{23};срок годности смеси{9};срок хранения на открытом воздухе{10};прочность сцепления с основанием{20};расход (объем){6};время ожидания заливки напольной плитки{17};t при нанесении{15};водопоглощение{22};пешеходное движение возможно{16};время пригодности затворенного клея{7};упаковка (объем){26};упаковка (масса){25};время открытой выдержки{11};доп. данные{27};расход (масса){5};степень блеска{4}"
герметики,"min допустимая t{11};назначение{0};хранение{39};усадка{35};max толщина слоя{22};время ожидания перед заливкой стен с быстросхватывающимся клеем{16};доп. данные{42};удельная плотность смеси{8};срок годности смеси{25};время жизнеспособности смеси{13};время ожидания перед заливкой напольного покрытия на основе р-ра{19};min толщина слоя{21};упаковка (объем){41};упаковка (масса){40};поверхность может использоваться{29};время выдержки{26};очистка приборов{37};нанесение{38};расход (объем){5};устойчивость к истиранию{32};консистенция{1};min толщина сухой пленки{23};время ожидания перед заливкой напольного покрытия с клеем{17};гибкость{9};время затвердевания{27};готовность к использованию{30};время ожидания между двумя слоями{14};пропорция для смеси{3};расход (масса){4};примечание{43};цвет{2};термоустойчивость{31};pH{6};время ожидания перед заливкой стен с клеем{15};укладка плитки{20};t во время нанесения{10};окончательная усадка{34};окончательная фиксация{24};время ожидания перед заливкой напольного покрытия с быстросхватывающимся клеем{18};термическое сопротивление{12};пешеходное движение возможно{28};устойчивость к абразии{33};хранение питьевой воды{36};плотность{7}"
очистители,"хранение{7};плотность{4};доп. данные{10};опасные элементы{6};упаковка (масса){8};цвет{2};примечание{11};pH{3};консистенция{1};упаковка (объем){9};мыть продукт{5};назначение{0}"
смолы,"время затвердевания{6};упаковка (объем){11};цвет{3};консистенция{2};упаковка (масса){10};термоустойчивость{7};примечание{13};хранение{9};t во время нанесения{5};доп. данные{12};усадка{8};назначение{1};плотность{4}"
распиловочные,"вес{21};скорость холостого хода{5};стабилизация оборотов{13};вид станка{0};угол наклона{8};встроенная подсветка{16};частота{3};количество скоростей{11};сдувание опилок{19};серия{22};диаметр диска{6};плавный пуск{14};питание{1};max глубина пропила (угол 90°){9};лазерный указатель{17};мощность{4};регулировка оборотов{12};подключение пылесоса{20};диаметр посадочного отверстия{7};электрический тормоз{15};напряжение{2};max глубина пропила (угол 45°){10};возможность мокрой резки{18}"
ленточные,"ширина ленты{8};электрический тормоз{18};конструкция{2};напряжение{3};max размер заготовки (квадратная){13};вес{22};скорость холостого хода{6};стабилизация оборотов{16};ширина пропила{11};толщина ленты{9};подключение пылесоса{20};частота{4};встроенная подсветка{19};серия{23};длина ленты{7};плавный пуск{17};кол-во скоростей{14};питание{1};max размер заготовки (круглая){12};кейс в комплекте{21};мощность{5};плавная регулировка оборотов{15};глубина пропила{10}"
"штроборезы (бороздоделы)","диаметр посадочного отверстия{7};подключение пылесоса{17};частота{2};стабилизация оборотов{11};серия{20};кол-во рабочих дисков{5};система сцепления{14};питание{0};max глубина реза{8};кейс в комплекте{18};мощность{3};электрический тормоз{12};max ширина реза{9};диаметр диска{6};встроенная подсветка{16};напряжение{1};регулировка оборотов{10};вес{19};скорость холостого хода{4};плавный пуск{13};система гашения вибрации{15}"
"сабельные (ножовки)","антивибрационная технология{22};кол-во ступеней маятникового хода{16};напряжение{2};max толщина резки (дерево){10};регулировка маятникового хода{15};кейс в комплекте{25};кол-во механических скоростей{7};время зарядки{5};стабилизация скорости{19};серия{29};питание{0};длина хода{9};встроенная подсветка{23};расцепляющая муфта{21};частота{3};бесключевая замена оснастки{13};плавный пуск{17};кол-во аккумуляторов в комплекте{26};мощность{6};электрический тормоз{20};зарядное устройство в комплекте{27};тип аккумулятора{1};max  диаметр разрезаемой трубы{12};маятниковый ход{14};подключение пылесоса{24};max толщина резки (металл){11};ёмкость аккумулятора{4};регулировка скорости хода{18};вес{28};частота холостого хода{8}"
"степлеры (гвоздезабиватели), заклепочники","ёмкость магазина{11};диаметр скобы{3};диаметр заклепки{9};кейс в комплекте{20};внутренний диаметр воздушного шланга{17};длина гвоздя{5};угол наклона магазина{12};длина шпильки{7};регулятор глубины забивания{13};рабочее давление{14};max усилие{10};крепежный материал{0};длина скобы{1};диаметр воздухозаборного отверстия{18};диаметр гвоздя{6};серия{21};диаметр шпильки{8};вес{19};cредний расход воздуха{15};тип гвоздя{4};ширина скобы{2};расход воздуха на удар{16}"
"кусторезы, секаторы, ножницы","время работы на одном заряде{9};время зарядки аккумулятора{8};кейс в комплекте{28};max рабочая скорость двигателя{14};питание{1};длина ножа для кустов{19};электрический тормоз двигателя{25};скорость резания{11};расход топлива{17};частота сети{6};кол-во аккумуляторов в комплекте{26};свеча зажигания{2};мощность{12};плавный пуск{23};ширина ножа для травы{21};объём двигателя{15};тип аккумулятора{4};max диаметр резки{20};устройство аккумулятора{3};ёмкость аккумулятора{7};зарядное устройство в комплекте{27};скорость холостого хода двигателя{13};тип инструмента{0};скорость движения ножей{18};электронная регулировка скорости{24};число резов без подзарядки{10};ёмкость топливного бака{16};напряжение сети/аккумулятора{5};вес инструмента{22}"
"пылесосы промышленные","тип пылесборника{22};пропускная способность воздуха{19};тип аккумулятора{8};рабочий объем двигателя{5};класс пыли{27};напряжение{9};розетка для электроинструмента{24};кол-во аккумуляторов в комплекте{34};пусковой насос{30};max скорость воздушного потока{17};размер{32};частота холостого хода{16};время работы без подзарядки/дозаправки{13};мощность{14};разрежение воздуха{20};емкость аккумулятора{11};объем топливного бака{6};коэффициент измельчения{21};питание{3};уровень шума{26};зарядное устройство в комплекте{35};электронное зажигание{31};вид уборки{2};max мощность подключаемого инструмента{25};вес{33};двигатель{4};система очистки фильтра{28};частота{10};всасываемый объем{23};время зарядки аккумулятора{12};объем масляного бака{7};тип{1};индикация заполнения{29};регулировка числа оборотов{15};скорость воздушного потока (выдув){18}"
флюгеры,"страна производитель{7};материал{1};толщина{5};цвет{2};ширина{3};вес{6};тематика изделия{0};высота{4}"
"мойки высокого давления","производительность{6};система фильтрации воды{16};длина кабеля питания{10};сила отдачи от пистолета-распылителя{8};напряжение{1};забор воды из емкости{14};рабочее давление{4};max температура воды{7};использование моющего средства{17};вес{11};манометр{12};частота{2};max давление{5};автоматическое вкл/выкл{15};длина шланга{9};ёмкость для моющего средства{18};питание{0};подогрев воды{13};класс{20};мощность{3}"
"крепления для флюгеров","материал{0};страна производитель{1}"
"держатели для цветов","материал{0};цвет{2};место установки{3};толщина{1};страна производитель{4}"
"самовыравнивающиеся смеси","укладка натурального камня и мрамора{22};окончательное застывание{13};цвет{2};время готовности пола к эксплуатации{17};хранение{28};пешеходное движение{18};время выдержки перед укладкой{8};упаковка (объем){30};транспортные нагрузки{19};время отвердевания{10};расход{4};t при нанесении{25};укладка паркета{23};min толщина{14};пропорция для смеси{3};назначение{0};упаковка (масса){29};укладка плит{20};окончательное укрепление{9};примечание{32};укладка керамической плитки{21};начало застывания{12};эластичность{26};доп. данные{31};консистенция{1};max толщина{15};время выдержки{7};морозостойкость{27};срок годности смеси{11};вода для смеси{6};термоустойчивость{24};срок хранения в закрытой емкости{16};плотность{5}"
звукоизоляция,"хранение{12};толщина нетканого эластичного материала{4};ширина перекрытия{7};доп. данные{15};коэфф-т теплопроводности (свой){9};общая толщина{2};ширина{5};упаковка (масса){13};реакция на горение{11};примечание{16};коэфф-т теплопроводности (NWF){10};толщина слоя{3};ширина NWF{6};упаковка (объем){14};коэф-т сопротивления паропроницаемости{8};назначение{1}"
мультитулы,"напряжение{2};регулировка частоты колебаний{11};бесключевая замена оснастки{9};время зарядки аккумулятора{5};подключение к пылесосу{14};питание{0};угол колебаний (влево/вправо){8};кейс в комплекте{17};частота{3};cистема стабилизации{12};серия{20};мощность{6};кол-во аккумуляторов в комплекте{15};тип аккумулятора{1};плавный пуск{10};вес{18};ёмкость аккумулятора{4};встроенная подсветка{13};частота колебаний{7};зарядное устройство в комплекте{16}"
латексные,"термоустойчивость{5};pH{2};доп. данные{9};хранение{6};цвет{1};плотность веса{3};примечание{11};упаковка (масса){7};консистенция{0};упаковка (объем){8};воспламеняемость{4}"
"по бетону","мощность{3};возможность подключения к пылесосу{11};серия{14};диаметр посадочного отверстия{6};напряжение{1};регулировка оборотов{9};скорость холостого хода{4};кейс{12};резьба шпинделя{7};частота{2};стабилизация оборотов{10};диаметр диска{5};вес{13};питание{0};плавный пуск{8}"
щеточные,"скорость холостого хода{4};подключение к пылесосу{12};диаметр посадочного отверстия{7};серия{15};частота{2};стабилизация оборотов{10};диаметр щетки{5};кейс{13};питание{0};плавный пуск{8};мощность{3};электрический тормоз{11};ширина щетки{6};вес{14};напряжение{1};регулировка оборотов{9}"
грунтовки,"упаковка (масса){16};примечание{20};pH{10};доп. данные{19};степень блеска{3};уровень опасности{15};назначение{0};расход (масса){4};время ожидания между двумя слоями{13};время высыхания{8};покрытие возможно{11};t применения{7};консистенция{1};хранение{18};упаковка (объем){17};плотность{6};время ожидания перед укладкой керамической плитки{14};расход (объем){5};max время перед покрытием{12};срок хранения смеси{9};цвет{2}"
"спец. материалы","срок годности смеси{5};упаковка (масса){16};max толщина поверхностной штукатурки{9};реакция на сгорание{14};расход{3};поверхность пригодна к использованию{12};примечание{19};min толщина{6};t нанесения{13};консистенция{1};пешеходное движение{10};доп. данные{18};вода для смеси{4};хранение{15};max толщина полировочного р-ра{8};max толщина{7};цвет{2};укладка плитки{11};упаковка (объем){17}"
штукатурки,"цвет{2};укладка плитки{19};min толщина слоя{14};примечание{31};срок годности смеси{9};термоустойчивость{23};паропроницаемость{24};время использования{12};max толщина поверхностной штукатурки{17};доп. данные{30};назначение{0};степень блеска{3};расход (масса){6};поверхность пригодна к использованию{20};max толщина слоя{15};морозостойкость{26};min толщина{13};хранение{27};min. t нанесения{22};водопоглощение{25};пешеходное движение{18};пропорция для смеси{5};упаковка (объем){29};консистенция{1};вода для смеси{8};t нанесения{21};срок хранения в закрытой емкости{10};время высыхания{11};max толщина полировочного р-ра{16};упаковка (масса){28};плотность{4};расход (объем){7}"
дельташлифовальные,"напряжение{3};крепление шлифлиста{14};площадь рабочей поверхности{11};частота оборотов (холостой ход){8};стабилизация скорости{17};ёмкость аккумулятора{5};размер подошвы{12};вес{23};кол-во аккумуляторов в комплекте{20};частота тока{4};плавный пуск{15};устройство аккумулятора{1};частота колебаний (холостой ход){9};подключение пылесоса{18};время зарядки{6};питание{0};размер шлифлиста{13};серия{24};зарядное устройство в комплекте{21};мощность{7};регулировка скорости{16};тип аккумулятора{2};амплитуда колебаний{10};кейс в комплекте{22};пылесборник в комплекте{19}"
затирки,"ожидание перед заливкой напольных покрытий с быстро схватывающимся клеем{11};ожидание перед заливкой напольных покрытий, установленных с помощью р-ра{12};консистенция{1};морозостойкость{21};вода для смеси{6};поверхность пригодна к использованию{15};поверхность может использоваться{16};термоустойчивость{8};хранение{24};назначение{0};ожидание перед заливкой стены с клеем{13};удельная плотность смеси{3};цвет{2};упаковка (объем){23};срок годности смеси{7};пешеходное движение возможно{17};устойчивость к истиранию{19};ожидание перед заливкой напольных покрытий с клеем{10};упаковка (масса){22};доп. данные{25};ожидание перед заливкой стены с быстро схватывающимся клеем{14};время затвердевания{5};t во время нанесения{4};примечание{27};время обработки{9};устойчивость к абразии{18};усадка{20}"
гидроизоляция,"окончательная фиксация{13};водопоглощение{15};упаковка (объем){21};консистенция{2};упаковка (масса){20};плотность{7};max толщина слоя{11};готовность к использованию{10};паропроницаемость{17};термоустойчивость{14};доп. данные{22};примечание{23};цвет{3};плотность смеси{6};расход{4};min толщина сухой пленки{12};требуемое кол-во{5};морозостойкость{18};хранение{19};водопроницаемость{16};t применения{8};время жизнеспособности смеси{9};назначение{1}"
"гусеничные экскаваторы","нижняя тележка{23};сила копания на ковше{19};max. усилие отрыва на рукояти{29};эксплуатационная мощность{6};число оборотов при max. крутящем моменте{5};длина рукояти{26};объем экскаваторного ковша{12};габаритная ширина{10};ширина ковша{15};число оборотов{4};доп. данные{31};глубина копания{17};стрела{24};сила копания на рукояти{20};max. усилие отрыва на ковше{30};двигатель{2};горизонтальный вылет{27};главный насос{28};мощность двигателя{3};габаритная высота{11};сила черпания{18};удельное давление на грунт{22};эксплуатационная масса{7};вырывное усилие{21};полезный объем{13};длина стрелы{25};масса{0};габаритная длина{9};ширина гусеничных траков{14};объем двигателя{8};главный{1};тяговое усилие на крюке{16}"
бульдозеры,"габаритная высота{7};мощность двигателя{1};габаритная длина (с отвалом){10};емкость отвала{5};габаритная ширина (без отвала){8};подъем отвала{3};доп. данные{11};вместимость отвала{6};масса{0};габаритная ширина (с отвалом){9};ширина отвала{4};емкость топливного бака{2}"
"колесные экскаваторы","max. высота подъема ковша{20};вылет оси шарнира ковша{33};глубина копания{26};тип двигателя{3};max. тяговое усилие{27};угол выгрузки{38};ковш{29};высота выгрузки{30};max. скорость движения{8};max. вылет стрелы{28};max. вылет поднятого ковша{35};шасси{13};масса{0};габаритная ширина{15};радиус разворота{23};угол поворота ковша{22};режим рулевого управления{11};высота оси шарнира ковша{32};объем погрузочного ковша{17};эксплуатационная масса{7};емкость топливного бака{9};угол запрокидывания ковша{37};ширина раскрытия челюстей{39};эксплуатационная мощность{6};число оборотов{5};объем прелагаемых ковшей{19};вылет кромки ковша на уровне земли{34};мощность двигателя{4};габаритная высота{16};уровень шума{25};max. высота выгрузки{21};коробка передач{2};высота до горизонтального днища{31};объем экскаваторного ковша{18};колесная формула{10};двигатель{1};вылет поднятого ковша при выгрузке{36};электрика{12};габаритная длина{14};доп. данные{40};производительность насосов гидравлической системы{24}"
ямобуры,"диаметр бурения{0};доп. данные{3};глубина бурения{1}"
погрузчики,"колеса{4};габаритная ширина{12};номинальная грузоподъемность{1};скорость с / без груза{7};масса{0};габаритная длина{11};коробка передач{5};доп. данные{14};рулевое управление{8};мощность двигателя{3};габаритная высота{13};высота подъема{10};привод{6};двигатель{2};шасси{9}"
вибропогружатели,"раскрытие захвата{1};масса{0};доп. данные{4};давление захвата{2}"
плиткорезы,"вес{8};диаметр вырезаемых отверстий{7};max глубина резки{5};каретка на подшипниках{2};тип{0};max длина резки{4};резак отверстий{6};режущий элемент{3};назначение{1}"
шпатлевки,"толщина слоя{8};назначение{0};примечание{16};хранение{12};степень блеска{3};расход (масса){5};консистенция{1};срок годности смеси{9};морозостойкость{11};плотность{6};упаковка (масса){13};t нанесения{7};цвет{2};упаковка (объем){14};вода для смеси{10};расход (объем){4};доп. данные{15}"
"ремонтные смеси","цвет{3};количество воды, необходимое для затворения{6};t при нанесении{10};примечание{16};доп. данные{15};расход (объем){5};толщина выравнивающего слоя{7};пешеходное движение{9};хранение{12};морозостойкость{11};консистенция{2};расход (масса){4};срок годности смеси{8};упаковка (объем){14};упаковка (масса){13};назначение{1}"
"аэраторы (скарификаторы)","тип аккумулятора{1};рабочий объём двигателя{9};тип травосборника{23};самоходная{26};частота{4};пусковой насос{12};вес{28};количество ножей{16};время работы от аккумулятора{7};травосборник{21};глубина обработки{19};тип двигателя{2};ёмкость топливного бака{10};материал корпуса{24};система валиков{14};ёмкость аккумулятора{5};мощность{13};регулировка глубины обработки{17};питание{0};запасной аккумулятор{8};объем травосборника{22};мульчирование{25};напряжение{3};ёмкость масляного бака{11};уровень шума{27};количество зубьев{15};время зарядки аккумулятора{6};ширина обработки{20};количество уровней глубины обработки{18}"
теплоизоляция,"упаковка (масса){6};упаковка (объем){7};t во время нанесения{3};доп. данные{8};назначение{0};консистенция{1};хранение{5};t поверхности{4};примечание{10};цвет{2}"
дальномеры,"тип дальномера{0};автоотключение прибора{19};класс защищенности корпуса{41};передача данных по Bluetooth{35};кол-во измерений на одной зарядке{6};направляющая шина-уклономер{34};погрешность измерения длины{8};диапазон рабочих температур{37};чехол{44};функция памяти{26};диапазон измерения угла{31};позиционная скоба{20};мощность лазерного излучения{16};время измерения{12};диаметр резьбы под штатив{22};оптический прицел{29};ёмкость аккумулятора{3};кол-во точек начала отсчета{17};питание{1};автоотключение лазера{18};габариты (ДхШхВ){42};встроенный пузырьковый уровень{36};диапазон температур при зарядке{39};кол-во сохранённых значений{27};цена деления при измерении длины{9};кол-во лучей{14};класс прибора{45};функция таймера{28};погрешность измерения угла{32};длина волны лазерного излучения{15};класс лазера{13};относительная влажность воздуха{40};встроенный датчик угла наклона{30};время зарядки аккумулятора{4};поворот дисплея{25};диапазон измеряемой длины{7};диапазон температур хранения{38};вес{43};дисплей{23};разъём для зарядного уст-ва{5};угол выхода ультразвукового сигнала{10};единицы измерения{11};возможность установки на штатив{21};подсветка дисплея{24};напряжение{2};цена деления при измерении угла{33}"
ротационные,"кол-во лазерных диодов{12};время самовыравнивания{9};цвет лазера{16};время работы на 1 заряде аккум.{3};длина волны лазерного диода{14};относительная влажность воздуха{32};углы развертки при сканировании{25};зарядное устройство{43};ЖК-дисплей{27};рабочий диапазон с приемником (радиус){5};угол самовыравнивания{10};вес{35};кейс (сумка){40};поверка{26};точность нивелирования (по вертикали){7};питание{1};диапазон рабочих температур{30};кол-во ступеней скорости вращения{20};настенный держатель{38};линейный режим{22};мощность лазерного диода{15};степень защищенности корпуса{33};штатив{37};направление лучей{17};тип регулировки скорости вращения{19};диаметр резьбы под штатив{29};точность нивелирования (по горизонтали){6};отключение выравнивания{11};класс прибора{36};пульт ДУ{41};время работы на 1 заряде батарей{2};класс лазера{13};диапазон температур хранения{31};диапазон скорости вращения{21};аккумулятор(ы){42};точечный режим{23};рабочий диапазон без приемника (радиус){4};габариты (ДхШхВ){34};лазерный приемник{39};функция сканирования{24};регулировка скорости вращения{18};возможность установки на штатив{28};тип выравнивания{8}"
линейные,"сумка (кейс){38};раздельное включение лучей{15};радиус действия без приёмника{3};длина волны лазерного излучения{18};диапазон температур хранения{28};аккумуляторы{40};лазерный приемник{34};звуковой сигнал \"Вне уровня\"{11};тип выравнивания{7};направление лучей{14};габариты (ДхШхВ){31};время отключения при простое{24};min длительность импульса{21};кол-во лучей{13};диаметр резьбы под штатив{26};штатив{35};зарядное устройство{41};продолжительность работы (от батарей){1};время самовыравнивания{9};мощность лазерного излучения{19};относительная влажность воздуха{29};батарейки{39};визуальный сигнал \"Вне уровня\"{12};угол самовыравнивания{8};поверка{22};вес{32};настенный держатель{36};угол развертки{16};питание{0};класс лазера{17};диапазон рабочих температур{27};чехол{37};радиус действия с приёмником{5};импульсный режим{2};точность нивелирования{6};цвет лазера{20};степень защищенности корпуса{30};автоматика отключения при простое{23};радиус действия без приёмника (импульсный режим){4};отключение самовыравнивания{10};возможность установки на штатив{25};класс прибора{33}"
