"краскопульты, аэрографы","диаметр входного штуцера;тип инструмента;объем бачка;диаметр воздушного шланга;рабочее давление;расположение бачка;система распыления;расход воздуха;материал бачка;регулятор давления с манометром;диаметр сопла;вес;кейс;расход краски"
продувочные,"вес;рабочее давление;длина сопла;расход воздуха;сменные сопла в комплекте;диаметр входного штуцера;диаметр воздушного шланга;кол-во сменных сопел в комплекте;кейс"
"для накачки шин","диаметр входного штуцера;диаметр воздушного шланга;рабочее давление;кейс/чехол;наличие манометра;вес;тип манометра"
наборы,"расход краски (краскопульт);пистолет продувочный;расположение емкости (п.для жидкостей);напряжение;max давление;рабочее давление (п.для жидкостей);система распыления (краскопульт);диаметр сопла (краскопульт);пистолет для накачки шин;материал емкости (п.для жидкостей);частота;вес;воздушный шланг;рабочее давление (краскопульт);объем бака (краскопульт);наличие манометра (п.для накачки шин);компрессор;скорость холостого хода;рабочее давление (п.продувочный);тип шланга;расход воздуха (краскопульт);расположение бака (краскопульт);пистолет для вязких жидкостей;тип компрессора;производительность;рабочее давление (п.для накачки шин);материал шланга;краскопульт;материал бака (краскопульт);объем емкости (п.для жидкостей);мощность;объем ресивера;тип манометра (п.для накачки шин);длина шланга"
компрессоры,"кол-во цилиндров;кол-во фаз;производительность;вес;тип привода;тип;частота оборотов двигателя;потребляемый ток;расположение ресивера;напряжение питания;объем ресивера;формфактор;кол-во манометров;частота напряжения;рабочее давление;тип двигателя;мощность двигателя"
буры,"тип хвостовика;класс точности;твёрдость тела бура;диаметр;серия;тип упаковки;общая длина;кол-во в наборе;кол-во режущих кромок;рабочая длина;набор;назначение;материал изготовления;твёрдость наконечника бура"
"душевые лейки, шланги","цвет;диаметр лейки;материал;диаметр подводки;доп. данные;вес;серия;длина;назначение;тип;поверхность;стиль"
гайковерты,"тип;кол-во скоростей;кол-во аккумуляторов в комплекте;вес;питание;скорость холостого хода;реверс;серия;тип аккумулятора;частота ударов;регулировка числа оборотов;напряжение;емкость аккумулятора;max крутящий момент;встроенная подсветка;мощность;время зарядки аккумулятора;тип держателя насадок;кейс в комплекте"
клеи,"упаковка (масса);время ожидания заливки напольной плитки;срок хранения на открытом воздухе;время выдержки перед затиркой настенной плитки;термоустойчивость;примечание;цвет;поверхность пригодна к использованию;доп. данные;время пригодности затворенного клея;водопоглощение;расход (объем);срок годности смеси;хранение;время выдержки;время корректировки уложенной плитки;назначение;степень блеска;время открытой выдержки;пешеходное движение возможно;t при нанесении;прочность сцепления с основанием;морозостойкость;время ожидания заливки настенной плитки;консистенция;время выдержки перед затиркой напольной плитки;расход (масса);упаковка (объем)"
герметики,"укладка плитки;примечание;хранение;пешеходное движение возможно;окончательная усадка;pH;время ожидания между двумя слоями;время ожидания перед заливкой напольного покрытия с клеем;min толщина слоя;доп. данные;назначение;устойчивость к истиранию;поверхность может использоваться;срок годности смеси;max толщина слоя;хранение питьевой воды;время ожидания перед заливкой напольного покрытия с быстросхватывающимся клеем;расход (масса);гибкость;расход (объем);t во время нанесения;термоустойчивость;готовность к использованию;min толщина сухой пленки;очистка приборов;время ожидания перед заливкой напольного покрытия на основе р-ра;min допустимая t;термическое сопротивление;упаковка (масса);удельная плотность смеси;усадка;устойчивость к абразии;окончательная фиксация;время ожидания перед заливкой стен с клеем;пропорция для смеси;нанесение;упаковка (объем);цвет;время затвердевания;консистенция;время выдержки;время жизнеспособности смеси;время ожидания перед заливкой стен с быстросхватывающимся клеем;плотность"
очистители,"цвет;упаковка (масса);мыть продукт;упаковка (объем);опасные элементы;доп. данные;консистенция;pH;примечание;плотность;хранение;назначение"
смолы,"консистенция;цвет;упаковка (объем);t во время нанесения;хранение;примечание;время затвердевания;плотность;назначение;термоустойчивость;упаковка (масса);усадка;доп. данные"
распиловочные,"частота;угол наклона;напряжение;стабилизация оборотов;возможность мокрой резки;мощность;max глубина пропила (угол 90°);плавный пуск;сдувание опилок;скорость холостого хода;max глубина пропила (угол 45°);электрический тормоз;подключение пылесоса;диаметр диска;вид станка;количество скоростей;встроенная подсветка;вес;диаметр посадочного отверстия;питание;регулировка оборотов;лазерный указатель;серия"
ленточные,"электрический тормоз;глубина пропила;питание;длина ленты;встроенная подсветка;подключение пылесоса;ширина пропила;напряжение;ширина ленты;плавная регулировка оборотов;кейс в комплекте;кол-во скоростей;частота;толщина ленты;стабилизация оборотов;вес;конструкция;мощность;max размер заготовки (круглая);плавный пуск;серия;скорость холостого хода;max размер заготовки (квадратная)"
"штроборезы (бороздоделы)","напряжение;диаметр диска;электрический тормоз;кейс в комплекте;частота;диаметр посадочного отверстия;плавный пуск;вес;мощность;max глубина реза;система сцепления;серия;скорость холостого хода;регулировка оборотов;встроенная подсветка;max ширина реза;питание;кол-во рабочих дисков;стабилизация оборотов;подключение пылесоса;система гашения вибрации"
"сабельные (ножовки)","питание;время зарядки;max толщина резки (дерево);регулировка скорости хода;подключение пылесоса;зарядное устройство в комплекте;тип аккумулятора;мощность;бесключевая замена оснастки;стабилизация скорости;кейс в комплекте;кол-во ступеней маятникового хода;напряжение;частота холостого хода;маятниковый ход;электрический тормоз;кол-во аккумуляторов в комплекте;расцепляющая муфта;частота;длина хода;регулировка маятникового хода;антивибрационная технология;вес;max толщина резки (металл);ёмкость аккумулятора;max  диаметр разрезаемой трубы;плавный пуск;встроенная подсветка;серия;кол-во механических скоростей"
"степлеры (гвоздезабиватели), заклепочники","ёмкость магазина;ширина скобы;cредний расход воздуха;диаметр шпильки;крепежный материал;регулятор глубины забивания;угол наклона магазина;внутренний диаметр воздушного шланга;диаметр заклепки;тип гвоздя;вес;серия;диаметр воздухозаборного отверстия;max усилие;длина гвоздя;кейс в комплекте;диаметр скобы;расход воздуха на удар;диаметр гвоздя;длина скобы;рабочее давление;длина шпильки"
"кусторезы, секаторы, ножницы","тип аккумулятора;мощность;кол-во аккумуляторов в комплекте;электрический тормоз двигателя;время работы на одном заряде;ёмкость топливного бака;напряжение сети/аккумулятора;скорость движения ножей;зарядное устройство в комплекте;ширина ножа для травы;свеча зажигания;расход топлива;частота сети;длина ножа для кустов;кейс в комплекте;число резов без подзарядки;скорость холостого хода двигателя;тип инструмента;ёмкость аккумулятора;max диаметр резки;плавный пуск;скорость резания;max рабочая скорость двигателя;питание;время зарядки аккумулятора;вес инструмента;электронная регулировка скорости;устройство аккумулятора;объём двигателя"
"пылесосы промышленные","max скорость воздушного потока;розетка для электроинструмента;тип аккумулятора;регулировка числа оборотов;объем масляного бака;система очистки фильтра;частота;max мощность подключаемого инструмента;уровень шума;емкость аккумулятора;частота холостого хода;пусковой насос;класс пыли;напряжение;пропускная способность воздуха;индикация заполнения;время зарядки аккумулятора;двигатель;электронное зажигание;коэффициент измельчения;вид уборки;питание;разрежение воздуха;размер;кол-во аккумуляторов в комплекте;рабочий объем двигателя;скорость воздушного потока (выдув);тип пылесборника;тип;всасываемый объем;вес;зарядное устройство в комплекте;объем топливного бака;время работы без подзарядки/дозаправки;мощность"
флюгеры,"ширина;цвет;высота;толщина;тематика изделия;вес;материал;страна производитель"
"мойки высокого давления","рабочее давление;длина кабеля питания;система фильтрации воды;класс;питание;max давление;вес;использование моющего средства;напряжение;производительность;подогрев воды;ёмкость для моющего средства;частота;max температура воды;забор воды из емкости;сила отдачи от пистолета-распылителя;мощность;длина шланга;автоматическое вкл/выкл;манометр"
"крепления для флюгеров","материал;страна производитель"
"держатели для цветов","страна производитель;цвет;толщина;материал;место установки"
"самовыравнивающиеся смеси","транспортные нагрузки;хранение;окончательное застывание;термоустойчивость;время выдержки;доп. данные;примечание;укладка керамической плитки;упаковка (масса);min толщина;расход;время выдержки перед укладкой;время готовности пола к эксплуатации;плотность;укладка натурального камня и мрамора;вода для смеси;max толщина;эластичность;окончательное укрепление;назначение;укладка паркета;время отвердевания;пешеходное движение;цвет;срок хранения в закрытой емкости;морозостойкость;срок годности смеси;консистенция;начало застывания;укладка плит;пропорция для смеси;t при нанесении;упаковка (объем)"
звукоизоляция,"ширина;коэфф-т теплопроводности (свой);доп. данные;ширина NWF;коэфф-т теплопроводности (NWF);примечание;общая толщина;ширина перекрытия;хранение;назначение;толщина слоя;реакция на горение;упаковка (масса);толщина нетканого эластичного материала;коэф-т сопротивления паропроницаемости;упаковка (объем)"
мультитулы,"мощность;cистема стабилизации;кейс в комплекте;напряжение;частота колебаний;встроенная подсветка;вес;частота;угол колебаний (влево/вправо);подключение к пылесосу;бесключевая замена оснастки;ёмкость аккумулятора;плавный пуск;кол-во аккумуляторов в комплекте;серия;питание;время зарядки аккумулятора;регулировка частоты колебаний;зарядное устройство в комплекте;тип аккумулятора"
латексные,"pH;термоустойчивость;плотность веса;цвет;воспламеняемость;упаковка (объем);хранение;доп. данные;консистенция;упаковка (масса);примечание"
"по бетону","питание;диаметр диска;стабилизация оборотов;напряжение;диаметр посадочного отверстия;возможность подключения к пылесосу;частота;резьба шпинделя;кейс;мощность;плавный пуск;вес;скорость холостого хода;регулировка оборотов;серия"
щеточные,"питание;диаметр щетки;стабилизация оборотов;серия;напряжение;ширина щетки;электрический тормоз;частота;диаметр посадочного отверстия;подключение к пылесосу;мощность;плавный пуск;кейс;скорость холостого хода;регулировка оборотов;вес"
грунтовки,"хранение;t применения;время высыхания;pH;упаковка (масса);срок хранения смеси;расход (объем);консистенция;покрытие возможно;время ожидания между двумя слоями;назначение;степень блеска;цвет;max время перед покрытием;время ожидания перед укладкой керамической плитки;упаковка (объем);расход (масса);уровень опасности;доп. данные;примечание;плотность"
"спец. материалы","расход;max толщина поверхностной штукатурки;упаковка (масса);упаковка (объем);вода для смеси;пешеходное движение;t нанесения;примечание;срок годности смеси;укладка плитки;max толщина;консистенция;min толщина;поверхность пригодна к использованию;реакция на сгорание;цвет;max толщина полировочного р-ра;хранение;доп. данные"
штукатурки,"плотность;время высыхания;вода для смеси;пешеходное движение;хранение;max толщина слоя;назначение;время использования;срок годности смеси;укладка плитки;упаковка (масса);срок хранения в закрытой емкости;упаковка (объем);водопоглощение;консистенция;min толщина;поверхность пригодна к использованию;доп. данные;паропроницаемость;примечание;расход (объем);цвет;max толщина полировочного р-ра;t нанесения;пропорция для смеси;min. t нанесения;морозостойкость;степень блеска;расход (масса);max толщина поверхностной штукатурки;термоустойчивость;min толщина слоя"
дельташлифовальные,"питание;частота колебаний (холостой ход);плавный пуск;вес;ёмкость аккумулятора;напряжение;амплитуда колебаний;регулировка скорости;серия;время зарядки;частота тока;размер подошвы;стабилизация скорости;площадь рабочей поверхности;пылесборник в комплекте;мощность;размер шлифлиста;подключение пылесоса;устройство аккумулятора;кол-во аккумуляторов в комплекте;частота оборотов (холостой ход);крепление шлифлиста;кейс в комплекте;тип аккумулятора;зарядное устройство в комплекте"
затирки,"консистенция;время обработки;ожидание перед заливкой стены с быстро схватывающимся клеем;упаковка (масса);устойчивость к истиранию;упаковка (объем);цвет;термоустойчивость;поверхность пригодна к использованию;ожидание перед заливкой напольных покрытий, установленных с помощью р-ра;усадка;примечание;t во время нанесения;ожидание перед заливкой напольных покрытий с клеем;пешеходное движение возможно;удельная плотность смеси;назначение;вода для смеси;ожидание перед заливкой напольных покрытий с быстро схватывающимся клеем;устойчивость к абразии;время затвердевания;доп. данные;срок годности смеси;ожидание перед заливкой стены с клеем;хранение;поверхность может использоваться;морозостойкость"
гидроизоляция,"t применения;хранение;требуемое кол-во;расход;примечание;max толщина слоя;упаковка (масса);водопоглощение;назначение;min толщина сухой пленки;плотность смеси;доп. данные;паропроницаемость;консистенция;окончательная фиксация;время жизнеспособности смеси;водопроницаемость;морозостойкость;цвет;термоустойчивость;готовность к использованию;плотность;упаковка (объем)"
"гусеничные экскаваторы","глубина копания;габаритная ширина;нижняя тележка;объем двигателя;длина стрелы;эксплуатационная масса;масса;вырывное усилие;габаритная высота;стрела;число оборотов;длина рукояти;max. усилие отрыва на рукояти;объем экскаваторного ковша;эксплуатационная мощность;ширина гусеничных траков;полезный объем;удельное давление на грунт;главный насос;max. усилие отрыва на ковше;мощность двигателя;двигатель;ширина ковша;число оборотов при max. крутящем моменте;сила копания на ковше;главный;тяговое усилие на крюке;габаритная длина;сила черпания;горизонтальный вылет;сила копания на рукояти;доп. данные"
бульдозеры,"мощность двигателя;габаритная высота;емкость топливного бака;подъем отвала;габаритная ширина (без отвала);ширина отвала;габаритная ширина (с отвалом);емкость отвала;габаритная длина (с отвалом);масса;вместимость отвала;доп. данные"
"колесные экскаваторы","объем экскаваторного ковша;габаритная высота;число оборотов;емкость топливного бака;угол поворота ковша;угол выгрузки;вылет оси шарнира ковша;электрика;масса;высота выгрузки;тип двигателя;доп. данные;двигатель;max. высота выгрузки;угол запрокидывания ковша;высота оси шарнира ковша;шасси;мощность двигателя;эксплуатационная мощность;эксплуатационная масса;радиус разворота;max. вылет стрелы;max. высота подъема ковша;вылет поднятого ковша при выгрузке;высота до горизонтального днища;глубина копания;габаритная длина;колесная формула;уровень шума;объем прелагаемых ковшей;режим рулевого управления;max. вылет поднятого ковша;ковш;объем погрузочного ковша;габаритная ширина;max. скорость движения;max. тяговое усилие;производительность насосов гидравлической системы;коробка передач;вылет кромки ковша на уровне земли;ширина раскрытия челюстей"
ямобуры,"глубина бурения;диаметр бурения;доп. данные"
погрузчики,"скорость с / без груза;габаритная ширина;высота подъема;мощность двигателя;рулевое управление;номинальная грузоподъемность;колеса;шасси;доп. данные;коробка передач;габаритная длина;двигатель;привод;габаритная высота;масса"
вибропогружатели,"масса;давление захвата;раскрытие захвата;доп. данные"
плиткорезы,"режущий элемент;резак отверстий;max глубина резки;диаметр вырезаемых отверстий;max длина резки;тип;вес;назначение;каретка на подшипниках"
шпатлевки,"t нанесения;упаковка (масса);морозостойкость;степень блеска;толщина слоя;доп. данные;упаковка (объем);срок годности смеси;консистенция;примечание;вода для смеси;цвет;плотность;расход (масса);хранение;назначение;расход (объем)"
"ремонтные смеси","t при нанесении;количество воды, необходимое для затворения;назначение;консистенция;хранение;пешеходное движение;расход (объем);цвет;упаковка (масса);упаковка (объем);толщина выравнивающего слоя;доп. данные;примечание;срок годности смеси;расход (масса);морозостойкость"
"аэраторы (скарификаторы)","тип двигателя;время работы от аккумулятора;пусковой насос;тип травосборника;количество уровней глубины обработки;количество зубьев;напряжение;запасной аккумулятор;мощность;материал корпуса;глубина обработки;количество ножей;частота;рабочий объём двигателя;ширина обработки;уровень шума;мульчирование;питание;ёмкость аккумулятора;ёмкость топливного бака;травосборник;вес;самоходная;тип аккумулятора;время зарядки аккумулятора;ёмкость масляного бака;объем травосборника;регулировка глубины обработки;система валиков"
теплоизоляция,"хранение;назначение;упаковка (масса);примечание;консистенция;доп. данные;цвет;t поверхности;t во время нанесения;упаковка (объем)"
дальномеры,"встроенный пузырьковый уровень;ёмкость аккумулятора;диапазон измерения угла;направляющая шина-уклономер;питание;время измерения;диапазон рабочих температур;класс защищенности корпуса;подсветка дисплея;дисплей;время зарядки аккумулятора;погрешность измерения угла;кол-во сохранённых значений;диапазон измеряемой длины;класс лазера;кол-во лучей;габариты (ДхШхВ);оптический прицел;функция памяти;кол-во измерений на одной зарядке;цена деления при измерении угла;угол выхода ультразвукового сигнала;мощность лазерного излучения;погрешность измерения длины;автоотключение прибора;возможность установки на штатив;вес;встроенный датчик угла наклона;функция таймера;диапазон температур при зарядке;кол-во точек начала отсчета;позиционная скоба;длина волны лазерного излучения;цена деления при измерении длины;автоотключение лазера;диаметр резьбы под штатив;чехол;передача данных по Bluetooth;напряжение;разъём для зарядного уст-ва;поворот дисплея;тип дальномера;единицы измерения;диапазон температур хранения;относительная влажность воздуха;класс прибора"
ротационные,"время работы на 1 заряде батарей;тип регулировки скорости вращения;возможность установки на штатив;рабочий диапазон без приемника (радиус);отключение выравнивания;степень защищенности корпуса;кол-во ступеней скорости вращения;кейс (сумка);зарядное устройство;время работы на 1 заряде аккум.;регулировка скорости вращения;питание;рабочий диапазон с приемником (радиус);кол-во лазерных диодов;габариты (ДхШхВ);диапазон скорости вращения;пульт ДУ;направление лучей;линейный режим;точность нивелирования (по вертикали);класс лазера;точность нивелирования (по горизонтали);диапазон рабочих температур;вес;углы развертки при сканировании;цвет лазера;функция сканирования;точечный режим;длина волны лазерного диода;тип выравнивания;диапазон температур хранения;класс прибора;штатив;настенный держатель;поверка;ЖК-дисплей;диаметр резьбы под штатив;мощность лазерного диода;угол самовыравнивания;относительная влажность воздуха;время самовыравнивания;лазерный приемник;аккумулятор(ы)"
линейные,"время самовыравнивания;кол-во лучей;направление лучей;диапазон температур хранения;класс прибора;радиус действия с приёмником;настенный держатель;визуальный сигнал \"Вне уровня\";точность нивелирования;класс лазера;поверка;относительная влажность воздуха;штатив;лазерный приемник;сумка (кейс);радиус действия без приёмника (импульсный режим);тип выравнивания;длина волны лазерного излучения;возможность установки на штатив;степень защищенности корпуса;чехол;батарейки;продолжительность работы (от батарей);min длительность импульса;питание;угол самовыравнивания;мощность лазерного излучения;диаметр резьбы под штатив;габариты (ДхШхВ);аккумуляторы;автоматика отключения при простое;импульсный режим;угол развертки;радиус действия без приёмника;отключение самовыравнивания;цвет лазера;диапазон рабочих температур;вес;зарядное устройство;время отключения при простое;звуковой сигнал \"Вне уровня\";раздельное включение лучей"
"сканеры уровня пола","время отключения при простое;габариты (ДхШхВ);батарейка(и) в комплекте;проекция;кейс в комплекте;питание;точность нивелирования;мощность лазерного излучения;диапазон рабочих температур;вес;аккумулятор(ы) в комплекте;вращение прибора при сканировании;продолжительность работы (от батареек);тип выравнивания;цвет лазера;диапазон температур хранения;класс прибора;зарядное устройство в комплекте;регулировка скорости вращения;рабочий диапазон;угол самонивелирования;поверка;относительная влажность воздуха;пульт ДУ в комплекте;назначение;кол-во скоростей вращения;рабочий диапазон (с отражающей пластиной);класс лазера;автоматика отключения при простое;степень защищенности корпуса;управление дистанционным пультом;продолжительность работы (от аккум.);скорость вращения;время самовыравнивания;длина волны лазерного излучения"
точечные,"аккумуляторы;точность нивелирования (луч вверх);визуальный сигнал \"Вне уровня\";мощность лазерного излучения;возможность установки на штатив;степень защищенности корпуса;настенный держатель;зарядное устройство;питание;тип выравнивания;проекция;цвет лазера;диаметр резьбы под штатив;габариты (ДхШхВ);чехол;угол самовыравнивания (по поперечной оси);продолжительность работы (от батарей);угол самовыравнивания (по продольной оси);направление лазерных точек;поверка;диапазон рабочих температур;вес;кейс;точность нивелирования (луч вниз);рабочий диапазон (без приёмника);отключение выравнивания;класс лазера;автоматика отключения при простое;диапазон температур хранения;класс прибора;батарейки;точность нивелирования (горизонтальный луч);время самовыравнивания;звуковой сигнал \"Вне уровня\";длина волны лазерного излучения;время отключения при простое;относительная влажность воздуха;штатив"
линейно-точечные,"питание;угол самовыравнивания;проекция;цвет лазера;диаметр резьбы под штатив;габариты (ДхШхВ);чехол;рабочий диапазон без приёмника (горизонтальные точки);точность нивелирования (горизонтальные точки);продолжительность работы (от батарей);отключение выравнивания;направление лазерных точек;поверка;диапазон рабочих температур;вес;сумка (кейс);рабочий диапазон без приёмника (точка вверх);точность нивелирования (точка вверх);рабочий диапазон без приёмника (линии);время самовыравнивания;класс лазера;автоматика отключения при простое;диапазон температур хранения;класс прибора;батарейки;рабочий диапазон без приёмника (точка вниз);раздельное включение лучей;точность нивелирования (линии);звуковой сигнал \"Вне уровня\";длина волны лазерного излучения;время отключения при простое;относительная влажность воздуха;штатив;аккумуляторы;точность нивелирования (точка вниз);рабочий диапазон с приёмником;тип выравнивания;визуальный сигнал \"Вне уровня\";мощность лазерного излучения;возможность установки на штатив;степень защищенности корпуса;настенный держатель;зарядное устройство;направление лазерных линий;лазерный приемник"
"лазерные угольники","класс прибора;кейс в комплекте;питание;класс лазера;относительная влажность воздуха;цвет лазера;автоматика отключения при простое;диапазон видимости лучей;длина волны лазерного излучения;степень защищенности корпуса;элементы питания в комплекте;время отключения при простое;угловая точность;мощность лазерного излучения;вес;настенное крепление в комплекте;кол-во лучей;диапазон рабочих температур;габариты;чехол в комплекте;проецирование лучей;диапазон температур хранения"
оптические,"диаметр резьбы под штатив;диаметр объектива;зеркало круглого уровня;поле зрения;штатив в комплекте;возможность установки на штатив;увеличение зрительной трубы;точность круглого уровня;тип компенсатора;точность на 1 км двойного хода;рабочий диапазон;защита от пыли влаги;встроенный горизонтальный лимб;диапазон работы компенсатора;точность настройки;вес прибора;коэффициент умножения;степень защиты от пыли влаги;градуировка горизонтального лимба;габариты прибора (ДхШхВ);класс прибора;min фокусное расстояние;точность нивелирования;изображение;кейс в комплекте"
детекторы,"max глубина обнаружения (цветные металлы);защита от пыли влаги;max глубина обнаружения (чёрные металлы);вес прибора;подсветки дисплея;шкала точного поиска;max глубина обнаружения (электропроводка);степень защиты от пыли влаги;чехол в комплекте;индикатор заряда батареи;диапазон рабочих температур;автоматика отключения при простое;звуковой сигнал при обнаружении объекта;класс прибора;диапазон температур хранения;питание;время отключения при простое;автоматическая калибровка;max глубина обнаружения (древесина);относительная влажность воздуха;обнаруживаемые материалы;габариты прибора (ДхШхВ);индикатор центра объекта;отключение звукового сигнала"
